site,audio_id,class,threshold,support,tp,fp,fn,tn,precision,recall,f1,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro
COR,26746,target,0.54,23,20,75,3,22,0.21052631578947367,0.8695652173913043,0.3389830508474576,0.35,,,,,,
COR,26746,other,0.54,97,22,3,75,20,0.88,0.2268041237113402,0.36065573770491804,0.35,,,,,,
COR,26746,global,0.54,120,42,78,78,42,,,,0.35,0.5452631578947369,0.5481846705513223,0.3498193942761878,0.21052631578947367,0.8695652173913043,0.3389830508474576
